q,Zeta,Intercept,MomentR2,Table,Population
1.0,0.053127811048960506,-0.7910456275954055,0.9820266120014113,equity_parkinson_variance,global
1.5,0.0758021014631008,-0.9455993992811728,0.9809691843155381,equity_parkinson_variance,global
2.0,0.09477367681979654,-0.9776852732602981,0.9798752661428398,equity_parkinson_variance,global
3.0,0.11868855381353977,-0.7035042111747587,0.9772334796670382,equity_parkinson_variance,global
4.0,0.12399956279761587,-0.01738641469585609,0.9740458325183211,equity_parkinson_variance,global
1.0,0.05288797087743874,-0.7878232111236407,0.9811276223475046,equity_garman_klass_variance,global
1.5,0.07417904281312107,-0.9215049640713951,0.9806528408110694,equity_garman_klass_variance,global
2.0,0.09080355209954329,-0.9174033137191622,0.9801480219786443,equity_garman_klass_variance,global
3.0,0.10851817467348385,-0.5310610250904236,0.9790042001239101,equity_garman_klass_variance,global
4.0,0.10984493205367572,0.28687572630603164,0.9776873666539426,equity_garman_klass_variance,global
